;7.5.;28.5.;11.6.;17.6.;18.6.;2.7.;6.8.;20.8.;3.9.;24.9.
Body Funk (Claptone Remix);1;0;0;0;0;0;0;0;0;0
Brooklyn (Extended Mix) 124;1;0;0;0;0;0;0;0;0;0
Alane (Original Mix);1;0;0;0;0;1;0;0;0;0
We Got Love (Extended);1;0;0;0;0;0;0;0;0;0
Jubel (Radio Edit);1;0;0;0;0;0;0;0;0;0
Wake Me Up (Extended Mix);1;0;0;1;0;0;0;0;0;0
Exotica (Extended);1;0;0;0;0;0;0;0;0;0
Told You So (Digital Farm Animals Remix);1;0;0;0;1;0;0;0;0;0
Roses - Imanbek Remix;1;0;0;0;0;0;0;0;0;0
Photograph (Felix Jaehn Remix);1;0;0;0;0;0;0;0;0;0
Friday (Dopamine Re-edit) [Extended] (Original Mix);1;0;0;0;0;0;0;0;0;0
OMG What's Happening;1;0;0;0;0;0;0;0;0;0
Rock It;1;0;0;0;0;0;0;0;0;0
Sweet Dreams (feat. Annalisa);1;0;0;0;0;0;0;0;0;0
Finder (Hope);1;0;0;0;0;0;0;0;0;0
"Purple Disco Machine feat. Moss Kena &amp; The Knocks - Fireworks (Extended Mix vocal disco)";0;0;0;0;0;0;0;0;0;0
Around the World;1;0;0;0;0;0;0;1;0;0
Cold Heart (PS1 Remix);1;0;0;0;0;0;0;1;0;0
Groovejet (If This Ain't Love);1;0;0;0;0;0;0;1;1;0
LE FREAK;1;0;0;0;0;0;0;0;0;0
Promises (Sonny Fodera Extended Disco Mix);1;0;0;0;0;0;0;1;0;0
Shotgun (The Wild Remix);1;0;0;0;0;0;0;0;0;0
So Blue;1;0;0;0;0;0;0;0;0;0
 Marea (We've Lost Dancing)(Original Mix);1;0;0;0;0;0;0;0;0;0
Feel It Still (Denis First Remix) Cmp3.eu;1;0;0;0;0;0;0;0;0;0
Fk This Up ft. Chinchilla;1;0;0;0;0;0;0;0;0;0
Playbox (Extended Mix);1;0;0;0;0;0;0;0;0;0
E SAMBA 2018 (Original Mix);1;0;0;0;0;0;0;0;0;0
El Polveron;1;0;0;0;0;0;0;0;0;0
Pepas (Robin Schulz Remix);1;0;0;1;1;1;0;0;0;0
Love Tonight (David Guetta Extended Remix);1;0;0;0;0;0;0;0;0;0
Samba De Janeiro (Luca Debonaire Club Mix);1;0;0;1;0;0;0;1;0;0
Lipstick;1;0;0;0;0;1;0;0;0;0
Just Feels Tight (Extended Mix);1;0;0;0;0;0;0;0;0;0
L'Amour Toujours;1;1;0;1;0;1;1;0;0;1
Voglio Vederti Danzare;1;0;0;1;0;1;1;0;0;0
O-Zone  Dragostea Din Tei (Haiducii vs. Gabry Ponte remix);1;0;0;1;0;1;1;0;0;0
La danza delle streghe (Mol.);1;1;0;0;0;1;1;0;0;0
Insomnia (Monster Mix);1;0;0;0;0;1;0;0;0;0
Losing It (Extended);1;0;0;0;1;0;0;0;0;0
Rasputin (Extended Mix);1;0;0;1;0;1;0;0;0;0
Ham kummst (Selecta Remix) (Club Version);1;1;0;0;0;0;0;0;0;0
Bla Bla Bla;1;0;0;0;0;1;1;0;0;0
Titanium [Alesso Remix] (feat. Sia);1;0;0;0;0;0;0;0;0;0
I Gotta Feeling;1;0;1;1;0;1;1;0;0;1
Scream and Shout  (Extended Clean);1;0;1;0;0;0;0;0;0;0
Levels (Original Mix);1;0;0;0;0;0;0;0;0;0
Memories;1;0;0;1;0;0;0;0;0;1
Can't Hold Us;1;0;1;1;0;1;0;0;1;0
Jump Around;1;0;0;0;1;0;1;1;0;1
Be Faithful - 4A - 101;1;0;0;0;0;0;0;0;0;0
Without Me (DJ SLICK Extended Mix);1;0;0;1;1;0;0;0;0;1
"Yeah! (Feat. Lil Jon &amp; Ludacris)";0;0;0;0;0;0;0;0;0;0
Intergalactic vs. Rapture;1;0;0;0;0;0;0;0;0;0
Miami (Extended) - 4A - 108 (DJCOPPOLA.COM);1;0;0;0;0;0;0;0;0;0
Eye of the Tiger;1;0;0;0;0;0;0;0;0;0
Take On Me;1;0;0;0;0;0;0;0;0;0
Smalltown Boy (Petko Turner's Italo Edit);1;0;0;0;0;0;0;1;0;0
Here Comes The Rain Again (1983);1;0;0;0;0;0;0;0;0;0
Africa [LNTG Epic Journey];1;0;0;0;1;0;0;0;0;0
The Closing Time Song (Bonus Track);1;0;0;0;0;0;0;0;0;0
Madonna - La Isla Bonita [Official Music Video];1;0;0;0;0;0;0;0;0;0
I Found A Love;0;1;0;0;0;0;0;0;0;0
Take Five;0;1;1;0;0;0;0;0;0;1
Dream A Little Dream Of Me;0;1;0;0;0;0;0;0;1;0
Let Love Flow On;0;1;0;0;0;0;1;0;1;1
Lovely Day;0;1;0;0;0;0;1;1;1;0
My Girl;0;1;0;0;0;0;0;0;1;0
Love's Themes;0;1;0;0;0;1;0;0;0;0
Around the Sun;0;1;0;0;0;0;0;0;0;1
08. Ben Sidran - About Love - Ben Sidran - About Love;0;1;0;0;0;0;0;0;0;0
Oh My Girl (French Version);0;1;0;0;0;0;0;0;1;1
Hey Joe;0;1;0;0;0;0;0;0;1;1
Bella Luna;0;1;0;0;0;0;0;0;0;0
Material Girl;0;1;0;0;0;0;0;0;0;0
The Time Is Now (feat. Moloko);0;1;0;0;0;0;0;0;1;1
Trip to Saint-Tropez;0;1;0;0;0;0;0;0;0;0
A Men's Scene;0;1;0;1;0;0;0;0;0;0
Rhythm Is Love;0;1;0;0;0;0;0;0;0;0
Blue Skies;0;1;0;0;0;0;0;0;0;0
Moon River;0;1;0;0;0;0;0;0;0;0
Better Together;0;1;0;0;0;0;0;0;0;0
Love Is Back;0;1;0;0;0;0;0;0;0;0
Ayo Technology;0;1;0;0;0;0;0;0;0;0
Cover Me In Sunshine;0;1;0;0;0;0;0;0;0;0
ORPHANS;0;1;0;0;0;0;0;0;0;0
Doo uap doo uap;0;1;0;1;0;0;0;0;0;0
50-Mission. Impossible;0;1;0;0;0;0;0;0;0;0
Gonna Fly Now;0;1;0;0;0;0;0;0;1;1
Californication (Deville Epic Intro Edit) Clean 8A 97;0;1;0;0;0;0;0;0;0;0
Get Lucky (feat. Melizza);0;1;0;0;0;0;0;0;0;0
Young, Wild and Free (Dirty) 10A 95;0;1;0;0;1;1;0;0;1;0
Regulate;0;1;0;0;0;0;0;1;0;0
Cantaloop 2004: Bossa Mix;0;1;0;0;0;0;0;0;0;0
17 Trapped By Love(Le Rendez Vouz);0;1;0;0;0;0;0;0;0;0
Wearing Out My Shoes;0;1;0;0;0;0;0;0;0;0
Foto Viva (Radio Version);0;1;0;0;0;0;0;0;0;1
Small Steps;0;1;0;0;0;0;0;0;0;0
"The Bottle (Bluey &amp; Ski Risin' UK mix)";0;0;0;0;0;0;0;0;0;0
Te Faz Bem;0;1;0;0;0;0;0;0;0;0
When The Beat Drops Out (feat. Marlon Roudette);0;1;0;0;0;0;0;0;0;0
"Marvin Gaye ""InnerCity Blues"" Dj Reverend P Edit";0;1;0;0;0;0;0;0;0;0
Bob Marley - Could you be loved;0;1;0;0;0;1;0;0;0;0
Primavera (Stop Bajon) (Club Mix);0;1;0;0;0;0;0;0;0;0
You Know I'm No Good;0;1;0;0;0;0;0;0;0;0
The Brazilian Hipster;0;1;0;0;0;0;0;0;0;0
Oye Como Va (Live at el Jefe);0;1;0;0;0;1;0;0;0;0
Call Up To Heaven (feat Lex Empress);0;1;0;0;0;0;0;1;0;0
Habit;0;1;0;0;0;0;0;0;0;0
Feels;0;1;0;0;0;0;0;0;0;0
Havana;0;1;1;0;1;0;0;0;1;1
All That She Wants;0;1;0;0;0;0;0;0;1;0
Chapel Of Love;0;1;0;0;0;0;0;0;0;0
Roy Orbison - Oh Pretty Women;0;1;0;0;0;0;0;0;0;0
Dancing in the Moonlight;0;1;0;0;0;0;0;0;0;0
Ever Fallen In Love;0;1;0;0;0;0;0;0;0;1
L.O.V.E. Love;0;1;0;0;0;0;0;0;0;0
Kiss;0;1;0;0;0;0;0;0;0;0
Herzallerliebst Walzer;0;1;0;0;0;0;0;0;0;0
La mazurka;0;1;0;0;0;0;0;0;0;0
Que Sera, Sera (Whatever Will Be Will Be);0;1;0;0;0;0;0;0;0;0
La Mazurka Di Carolina;0;1;0;0;0;0;0;0;0;0
Lu Colombo - Maracaibo;0;1;0;0;0;0;0;0;0;0
11 AZZURRO;0;1;0;0;0;0;0;0;0;0
Stumblin' In;0;1;1;0;0;0;0;0;0;0
Blue (Da Ba Dee);0;1;0;1;0;0;1;0;0;0
Whitney Houston - I wanna dance with somebody;0;1;0;0;0;0;0;0;0;0
Blurred Lines;0;1;1;1;1;0;0;0;1;1
Don't Stop 'Til You Get Enough (Gigamesh Remix);0;1;0;0;0;1;0;0;0;0
Get Lucky;0;1;0;0;0;0;0;0;0;0
 I Will Survive (intro DJ Dynamite edit);0;1;0;0;0;0;0;0;0;0
Dopamine feat. Eyelar;0;1;0;0;0;0;0;0;0;0
Cold Heart (PNAU Extended Mix);0;1;0;0;0;0;0;0;1;1
Alors On Danse (Extended Mix);0;1;0;1;0;0;0;0;1;1
Relax - Frankie Goes To Hollyw;0;1;0;0;0;0;0;0;0;0
Don't You Want Me (Purple Disco Machine Remix);0;1;0;0;0;0;0;1;0;0
Sweet but Psycho;0;1;0;0;0;0;0;0;0;0
Shivers;0;1;0;0;0;0;0;0;0;0
Sommernachtswalzer;0;1;0;0;0;0;0;0;0;0
Perfect Symphony (Clean);0;1;1;1;0;0;0;0;0;1
You Never Can Tell;0;1;1;0;0;0;1;0;0;0
Lets Twist Again;0;1;1;0;0;0;1;0;0;0
"Hit The Road Jack (feat. Gwen McCrae &amp; Leah McCrae) [Extended Mix]";0;0;0;0;0;0;0;0;0;0
The Ketchup Song (Aserej?);0;1;0;0;0;0;0;0;0;0
Livin' La Vida Loca;0;1;0;0;0;0;0;0;0;0
Macarena;0;1;1;0;0;0;1;0;1;0
Iko Iko (My Bestie) (feat. Small Jam);0;1;1;1;1;0;1;0;0;0
Shape Of You (Major Lazer Remix) Clean;0;1;1;1;0;0;0;0;0;0
Playa;0;1;0;1;0;0;0;0;0;0
Pistolero;0;1;0;0;0;0;0;0;0;0
Il triangolo;0;1;0;0;0;0;0;0;0;0
"Kings &amp; Queens";0;0;0;0;0;0;0;0;0;0
Jubel;0;1;0;0;0;0;0;0;0;0
Matty Valentino Hurra Die Gams;0;1;0;0;0;0;0;0;0;0
HULAPALU (DJ FOSCO DANCE MIX);0;1;0;0;0;0;0;0;0;0
Mama Laudaaa;0;1;0;0;0;0;0;0;0;0
MI FAI IMPAZZIRE;0;1;0;0;0;0;0;0;0;0
Self Control ;0;1;0;0;0;0;0;0;0;0
Everybody (Backsteet's Back);0;1;0;0;0;0;0;0;0;0
aloha la tambra;0;0;1;1;1;1;0;0;1;0
Why Did You Do It (Too Many T's Remix);0;0;1;0;0;0;0;0;0;0
Aber bitte mit Sahne;0;0;1;0;0;0;1;0;0;1
Ily (I Love You Baby);0;0;1;0;0;1;1;0;1;0
I love you baby;0;0;1;0;0;0;0;0;0;0
Love Is In The Air;0;0;1;1;0;1;0;0;1;0
L.O.V.E.;0;0;1;0;0;0;1;1;1;1
shawn lee - happiness (ashley beedles secret beach bossa 7 mix);0;0;1;0;0;0;0;0;0;0
Hope Of Deliverance;0;0;1;0;0;0;1;0;1;1
Supremes-Baby Love;0;0;1;0;0;0;0;0;0;0
You Are The Reason (feat. Leona Lewis);0;0;1;0;0;0;0;0;0;0
Just a gigolo (twelve mix);0;0;1;0;0;0;0;0;1;0
Mambo No. 5 (A Little Bit Of...);0;0;1;0;0;1;0;0;0;0
Its Raining Men;0;0;1;0;0;0;0;0;0;0
Gimme! Gimme! Gimme! (A Man After Midnight );0;0;1;1;0;0;0;0;0;1
YMCA;0;0;1;0;0;0;1;0;1;0
09 - Gettin' Jiggy Wit It;0;0;1;0;1;0;0;0;0;0
N-Trance - Stayin Alive;0;0;1;0;1;0;0;1;0;1
Dance Monkey (Select Mix Remix);0;0;1;0;0;0;0;0;1;0
"Fireworks (feat. Moss Kena &amp; The Knocks)";0;0;0;0;0;0;0;0;0;0
Don't Stop The Music;0;0;1;0;0;0;0;0;0;0
Titanium;0;0;1;1;0;0;1;0;0;0
More than you know;0;0;1;0;0;0;0;0;0;0
 Follow Rivers (The Magician Remix);0;0;1;1;0;0;0;0;1;0
Friday (Dopamine Re-Edit);0;0;1;1;0;0;0;0;1;0
Auf Uns;0;0;1;0;0;0;0;0;0;0
Ring in der Hand (Offizielles Video);0;0;1;1;0;0;1;0;0;0
Marie;0;0;1;0;0;0;0;0;0;1
I Love It;0;0;1;0;0;0;0;0;0;0
poison;0;0;1;0;0;0;1;0;0;0
Tage wie dieser;0;0;1;1;0;0;1;0;0;0
Lose Yourself to Dance;0;0;0;1;1;0;0;0;0;0
Rendezvous;0;0;0;1;0;0;0;0;0;0
1h30 La Dolce Vita ( Lounge and Bossa Music, Best Italian Movie);0;0;0;1;0;0;0;0;1;0
Once Around the Block;0;0;0;1;0;0;0;0;1;1
Abusey Junction;0;0;0;1;0;0;0;0;0;0
Blister In The Sun;0;0;0;1;0;0;0;0;0;0
Hot Stuff - Donna Summer;0;0;0;1;0;0;0;0;0;0
that's the way i like it;0;0;0;1;0;0;0;0;0;0
Stayin' Alive;0;0;0;1;0;0;0;0;0;0
Do It Again;0;0;0;1;0;0;0;0;0;0
Love And Marriage;0;0;0;1;0;0;0;0;1;0
Rose Rouge;0;0;0;1;0;0;0;0;0;0
Summer In New York;0;0;0;1;0;0;0;0;0;0
London Headache (Purple Disco Machine Remix);0;0;0;1;0;0;0;0;0;0
Billie Jean;0;0;0;1;0;0;0;0;0;0
Don't Stop Me Now;0;0;0;1;0;1;0;0;0;0
Freed From Desire (Kevin McKay Remix);0;0;0;1;0;0;0;0;0;0
Don't Start Now (Purple Disco Machine Extended Remix);0;0;0;1;0;0;0;0;0;0
Playbox;0;0;0;1;0;0;0;0;0;0
Pepas;0;0;0;1;0;0;0;0;0;0
Kungs - Lipstick (Original Disco Mix);0;0;0;1;0;0;0;1;0;0
Sing Hallelujah!;0;0;0;1;0;0;0;0;0;1
Mr. Saxobeat;0;0;0;1;0;0;0;0;0;0
Love Tonight (Edit);0;0;0;1;0;0;0;1;0;1
Everybody (Backstreet's Back) (extended version);0;0;0;1;0;0;1;0;1;1
Wannabe;0;0;0;1;0;0;1;0;1;1
Disko Boy;0;0;0;1;1;0;0;0;0;0
Schüttel deinen Speck;0;0;0;1;1;1;0;0;0;0
Mundian To Bach Ke;0;0;0;1;1;1;0;0;0;0
Galvanize;0;0;0;1;1;0;0;0;0;0
Nordisch By Nature;0;0;0;1;0;0;0;0;0;0
Another One Bites The Dust;0;0;0;1;1;0;1;1;0;1
Don't Stop Movin';0;0;0;1;0;0;0;0;0;0
Moonlight Shadow;0;0;0;1;0;0;1;0;0;0
Played-A-Live(the Bongo Song);0;0;0;1;0;0;0;0;0;0
Giulia;0;0;0;1;0;1;1;0;0;0
Heaven;0;0;0;1;0;0;0;0;0;0
Boom Boom Boom Boom;0;0;0;1;0;0;0;0;0;0
Barbie Girl;0;0;0;1;0;0;1;0;0;0
Cotton-eye Joe;0;0;0;1;0;0;0;0;0;0
How Much Is The Fish;0;0;0;1;0;0;0;0;0;0
Despacito (Remix);0;0;0;1;1;0;0;0;0;0
Con Calma;0;0;0;1;0;0;0;0;0;0
Ayy Macarena;0;0;0;1;0;0;0;0;0;0
 RITMO (Bad Boys For Life);0;0;0;1;1;0;0;0;0;0
Hollywood;0;0;0;1;0;0;0;0;0;0
Safe and Sound;0;0;0;1;0;0;0;0;0;0
Cake by the ocean;0;0;0;1;0;0;0;0;0;1
Praise You (Purple Disco Machine Extended Remix);0;0;0;1;0;0;0;1;0;0
I`m Always Here \ Jim Jamison;0;0;0;1;0;0;0;0;0;0
disco partizani;0;0;0;1;1;1;0;0;0;0
09 Single Ladies [Put A Ring On It];0;0;0;1;1;0;0;0;0;0
Pon De Replay;0;0;0;1;0;0;0;0;0;0
15. Culcha Candela - Hamma! 1;0;0;0;1;0;0;0;0;0;0
Umbrella (feat. Jay Z) - 3B - 87 (DJCOPPOLA.COM);0;0;0;1;0;0;0;0;0;0
Wonderwall;0;0;0;1;0;0;0;0;0;0
Teenage Dirtbag;0;0;0;1;0;0;0;0;0;0
Dance With Somebody;0;0;0;1;1;1;0;0;0;0
MR. BRIGHTSIDE;0;0;0;1;0;0;0;0;0;0
Ein Kompliment;0;0;0;1;1;0;1;0;1;0
Thunderstruck;0;0;0;1;0;0;1;0;0;0
By The Way;0;0;0;1;0;0;1;0;0;0
Männer sind Schweine;0;0;0;1;0;0;0;0;0;0
Here I Go Again;0;0;0;1;0;0;0;0;0;0
Africa;0;0;0;1;0;0;0;0;0;0
In My Mind;0;0;0;1;0;0;0;0;0;0
Right Round (Intro - Clean);0;0;0;1;0;0;0;0;0;1
Sweet Dreams (Original Mix);0;0;0;1;1;1;0;0;0;0
126 The Hanging Tree(Shahaf Moran)   James Newton Howard ft. Jennifer Lawrence s;0;0;0;1;0;0;0;0;0;0
LA PASSION;0;0;0;1;0;1;0;0;0;0
Jerusalema;0;0;0;1;0;0;0;0;1;0
Won't Forget You (Club Mix);0;0;0;1;0;0;0;0;0;0
Cubano;0;0;0;1;0;0;0;0;0;0
It's Raining Men;0;0;0;1;0;0;1;0;0;0
What A Feeling (Flashdance) (Clubhouse Album Mix);0;0;0;1;0;0;0;0;0;0
Jein;0;0;0;1;1;0;0;0;0;0
Every time we touch;0;0;0;1;0;0;0;0;0;0
Monsta;0;0;0;1;1;0;0;0;1;0
05. Dickes B ;0;0;0;1;1;1;0;0;0;0
Dancing Queen;0;0;0;1;0;0;0;0;0;0
Jeanny;0;0;0;1;0;0;0;0;0;0
Come Together (Rhythm Scholar Remix);0;0;0;0;1;1;0;0;1;0
Levitating;0;0;0;0;1;0;0;0;0;0
Bella Ciao (HUGEL Remix);0;0;0;0;1;1;1;0;1;0
Kiss (Dr Packer Rework);0;0;0;0;1;0;0;1;0;0
Hypnotized (with Sophie and the Giants);0;0;0;0;1;0;0;0;0;0
Ricchi e Poveri - Sara perche ti amo;0;0;0;0;1;0;0;0;1;0
Felicita;0;0;0;0;1;1;0;0;0;0
Una festa sui prati;0;0;0;0;1;0;0;0;0;0
la vespa;0;0;0;0;1;0;1;0;1;0
Happy Birthday To You;0;0;0;0;1;0;0;0;0;0
19 Safari;0;0;0;0;1;0;0;0;0;0
Senorita (feat. Pietro Lombardi);0;0;0;0;1;0;0;0;0;0
Berlin City Girl (Wir Club Mix);0;0;0;0;1;0;0;0;0;0
And We Danced (feat. Ziggy Stardust);0;0;0;0;1;0;0;0;0;0
05 Vedo Nero;0;0;0;0;1;0;0;0;0;0
Baila (Sexy Thing);0;0;0;0;1;0;1;0;0;0
"Jerusalema (feat. Burna Boy &amp; Nomcebo Zikode) (Remix)";0;0;0;0;0;0;0;0;0;0
Take My Breath (Remix) (Feat. Agents Of Time);0;0;0;0;1;0;0;0;0;0
Midnight (The Hanging Tree);0;0;0;0;1;0;0;0;0;0
STARSHIP;0;0;0;0;1;0;0;0;0;0
Wellerman (Sea Shanty / 220 KID x Billen Ted Remix);0;0;0;0;1;0;0;0;0;0
Solitary Daze (Original Mix);0;0;0;0;1;0;0;0;0;0
Sky And Sand (Original Mix);0;0;0;0;1;0;0;0;0;0
Ferrari;0;0;0;0;1;0;0;0;0;0
Stephan Bodzin - Strand (Original Mix) - 7A - 122;0;0;0;0;1;0;0;0;0;0
Orchestral;0;0;0;0;1;0;0;0;0;0
Kuar (Henrik Schwarz Remix);0;0;0;0;1;0;0;0;0;0
The Sky Was Pink (James Holden Remix);0;0;0;0;1;0;0;0;0;0
Remmidemmi (Yippie Yippie Yeah);0;0;0;0;1;0;0;0;0;0
Haus am See;0;0;0;0;1;0;0;0;1;0
Buenos Dias Messias;0;0;0;0;1;0;0;0;0;0
EULE;0;0;0;0;1;0;0;1;0;0
aloha_mix;0;0;0;0;0;1;0;0;0;0
Respekt (Groove Mix);0;0;0;0;0;1;0;0;0;0
"Remember Me (12"" Mix) -  - 4A - ";0;0;0;0;0;1;0;0;0;0
I Changed My Mind (Rattlesnake Mix By Stereo MC's);0;0;0;0;0;1;0;0;0;0
Ring, Ring, Ring (Ha Ha Hey);0;0;0;0;0;1;0;0;0;0
Hard to Handle [Re-Edit Dj Czech];0;0;0;0;0;1;0;0;0;0
Signed, Sealed And Delivered;0;0;0;0;0;1;0;0;0;0
Killing Me Softly;0;0;0;0;0;1;0;0;1;0
Putumayo Presents - Congo To Cuba;0;0;0;0;0;1;1;1;0;1
Eros Ramazzotti - Piu bella cosa;0;0;0;0;0;1;0;0;0;0
 Gimme Gimme (Disco Version);0;0;0;0;0;1;1;0;0;0
Rhythm Is A Dancer;0;0;0;0;0;1;1;0;0;0
Baiana (Extended Mix);0;0;0;0;0;1;0;0;0;0
Freed From Desire (Mr. Jack Club Mix);0;0;0;0;0;1;0;0;0;0
Another Way (Tanzen Mix);0;0;0;0;0;1;0;0;0;0
When Love Takes Over (Extended Version);0;0;0;0;0;1;0;0;0;0
06_scooter_-_hyper_hyper;0;0;0;0;0;1;0;0;0;0
99 Luftballons;0;0;0;0;0;1;1;0;1;0
Peter Schilling - Major Tom;0;0;0;0;0;1;1;0;1;0
883 - Sei un mito (video clip);0;0;0;0;0;1;0;0;0;0
Haddaway - What Is Love (12 inch Mix);0;0;0;0;0;1;1;0;0;0
