;16.7.;20.8.;11.6.;26.6.
BILL WITHERS;0;0;1;1
HONEYROOT;0;0;1;1
CHAKA KHAN;0;0;0;1
OTTMAR LIEBERT;0;0;0;1
EMPRESS LATOYAH;0;0;0;1
257ERS;0;0;0;1
CURTIS MAYFIELD;1;0;0;0
FREAKPOWER;1;0;0;0
THE BLOW MONKEYS;1;0;0;0
SHOLA AMA;1;0;0;0
JAMES MORRISON;1;0;0;0
EMMA BUNTON;1;0;0;0
GREG KIHN BAND;1;0;0;0
CHRIS ISAAK;1;0;0;0
COCO FREEMAN;1;0;0;0
JOHNNY HATES JAZZ;1;0;0;0
JAMIE N COMMONS;1;0;0;0
KUNGS;1;0;0;0
WALK THE MOON;1;0;0;0
AVICII;1;0;0;0
COLDPLAY;1;0;0;0
DAFT PUNK;1;0;0;0
ADELE;1;0;0;0
THE WEATHER GIRLS;1;0;0;0
PATRICK HERNANDEZ;1;0;0;0
ABBA;1;0;0;0
NICK KAMEN;1;0;0;0
IDEAL;1;0;0;0
CHANNEL 5;1;0;0;0
R.E.M.;1;0;0;0
RED HOT CHILI PEPPERS;1;0;0;0
TWENTY ONE PILOTS;1;0;0;0
SIMPLE MINDS;1;0;0;0
INXS;1;0;0;0
ORLANDO RIVA SOUND;1;0;0;0
E NOMINE;1;0;0;0
JOHNNY WAKELIN;1;0;0;0
GLASPERLENSPIEL;1;0;0;0
MARK FORSTER;1;0;0;0
ALICE MERTON;1;0;0;0
ROSE LAURENS;1;0;0;0
THE BLUES BROTHERS;1;0;0;0
THE ROCKY HORROR PICTURE SHOW;1;0;0;0
TINA TURNER;1;0;0;0
GOLDEN EARRING;1;0;0;0
ZZ TOP;1;0;0;0
JETHRO TULL;1;0;0;0
SUPERTRAMP;1;0;0;0
MARILLION;1;0;0;0
MICHAEL JACKSON;1;0;0;0
MIDNIGHT OIL;1;0;0;0
PHIL COLLINS;1;0;0;0
POLICE;1;0;0;0
TALKING HEADS;1;0;0;0
MARIO JORDAN;1;0;0;0
JOHN DENVER;1;0;0;0
DOLLY PARTON;1;0;0;0
MÜNCHNER FREIHEIT;1;0;0;0
BEATLES;1;0;0;0
IT'S IMPERIAL;0;1;0;0
MAXI PRIEST;0;1;0;0
CRASH TEST DUMMIES;0;1;0;0
LUNATIC SOUL;0;1;0;0
LUMINOUS;0;1;0;0
CORALIE CLEMENT;0;1;0;0
AGP BAND;0;1;0;0
IVE MENDES;0;1;0;0
FREDDIE RAVEL;0;1;0;0
DUFFY;0;1;0;0
EMPIRE OF THE SUN;0;1;0;0
MADCON;0;1;0;0
VOYCE;0;1;0;0
QUARTERHEAD;0;1;0;0
OFENBACH;0;1;0;0
ATB;0;1;0;0
EYELAR;0;1;0;0
MAITE KELLY;0;1;0;0
NIK P.;0;1;0;0
ANDREAS GABALIER;0;1;0;0
KERSTIN OTT;0;1;0;0
ROGER WHITTAKER;0;1;0;0
DJ HERZBEAT;0;1;0;0
BELOUIS SOME;0;1;0;0
WHIGFIELD;0;1;0;0
SNAP!;0;1;0;0
LA BOUCHE;0;1;0;0
SYDNEY YOUNGBLOOD;0;1;0;0
MARIANNE ROSENBERG;0;1;0;0
BERNHARD BRINK;0;1;0;0
MALLE ANJA;0;1;0;0
JULIAN SOMMER;0;1;0;0
DIE SCHLAGERPILOTEN;0;1;0;0
OLIVER FRANK;0;1;0;0
GREEK ZORBA;0;1;0;0
SEAN PAUL;0;1;0;0
QUEEN;0;1;0;0
GREEN DAY;0;1;0;0
BLUR;0;1;0;0
STEPPENWOLF;0;1;0;0
RAM JAM;0;1;0;0
PUHDYS;0;1;0;0
AGE OF LOVE;0;1;0;0
ARETHA FRANKLIN;0;0;1;0
DONNA LEWIS;0;0;1;0
KEN ROSS;0;0;1;0
SLIM MAN;0;0;1;0
SOULOUNGE;0;0;1;0
AMANDA ZULLO;0;0;1;0
NORAH JONES;0;0;1;0
GARLAND JEFFREYS;0;0;1;0
FOUR TOPS;0;0;1;0
LUIS FONSI;0;0;1;0
DENNIS LLOYD;0;0;1;0
ROBIN SCHULZ;0;0;1;0
JUSTIN WELLINGTON;0;0;1;0
MISS PLATNUM;0;0;1;0
MARTERIA YASHA;0;0;1;0
JANET JACKSON;0;0;0;1
BILLY OCEAN;0;0;0;1
PAINTED LOVE;0;0;0;1
THE BELOVED;0;0;0;1
EARL KLUGH;0;0;0;1
ANNA MARIA JOPEK;0;0;0;1
CULTURE BEAT;0;0;0;1
CELSO MENDES ;0;0;0;1
LISA LAUREN;0;0;0;1
SOUL BALLET;0;0;0;1
TIERRA NEGRA;0;0;0;1
RUFUS AND CHAKA KHAN;0;0;0;1
TEN SHARP;0;0;0;1
GEORGE MCCRAE;0;0;0;1
JOHN LEGEND;0;0;0;1
AL MARTINO;0;0;0;1
A-TEENS;0;0;0;1
PITBULL;0;0;0;1
RIHANNA;0;0;0;1
PHARRELL WILLIAMS;0;0;0;1
DUA LIPA;0;0;0;1
ED SHEERAN;0;0;0;1
DJ BOBO;0;0;0;1
ANDREAS BOURANI;0;0;0;1
DIE TOTEN HOSEN;0;0;0;1
MICHAEL WENDLER;0;0;0;1
DANNY KAYE;0;0;0;1
ERIC CLAPTON;0;0;0;1
GREGORY PORTER;0;0;0;1
MILKY CHANCE;0;0;0;1
LOU BEGA;0;0;0;1
REEL 2 REAL;0;0;0;1
DANZEL;0;0;0;1
USHER;0;0;0;1
SPECKTAKEL;0;0;0;1
ALMKLAUSI;0;0;0;1
WESTERNHAGEN;0;0;0;1
WHEATUS;0;0;0;1
THE KILLERS;0;0;0;1
BRYAN ADAMS;0;0;0;1
BON JOVI;0;0;0;1
LIQUIDO;0;0;0;1
DEICHKIND;0;0;0;1
DJ ROBIN AND SCHÜRZE;0;0;0;1
INGO OHNE FLAMINGO;0;0;0;1
ACHIM REICHEL;0;0;0;1
DIE PRINZEN;0;0;0;1
FETTES BROT;0;0;0;1
TIM TOUPET;0;0;0;1
MATTHIAS REIM;0;0;0;1
KLAUS LAGE;0;0;0;1
CLOWNS AND HELDEN;0;0;0;1
KRAFTKLUB;0;0;0;1
ÖWNBOSS;0;0;0;1
RIGHEIRA;0;0;0;1
MEDLEYANDWARNES;0;0;0;1
ROBBIE WILLIAMS;0;0;0;1
FRANK SINATRA;0;0;0;1
FRANK ZANDER;0;0;0;1
DAVID GUETTA;0;0;0;1
KID CUDI;0;0;0;1
IKE TURNER;1;0;0;0
JÜRGEN DREWS;0;1;0;0
